id,team.id,team.name,tactics.formation,lineup.rank,match_id,jersey_number,player.id,player.name,position.id,position.name,x,y,broad.position,match_date,home_team.home_team_id,home_team.home_team_name,away_team.away_team_name,away_team.away_team_id,primary_color,secondary_color
45e4c93e-3d4c-41c2-a3d6-3de3a58859ad,765,Portland Thorns,3412,4,7443,26,5010,Mallory Weber,24,Left Center Forward,55,55,Forward,2018-05-05,765,Portland Thorns,Seattle Reign,760,#EC1207,black
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,18,5019,Michelle Betos,1,Goalkeeper,12,40,GK,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,21,5017,Christen Westphal,2,Right Back,22,10,FB/WB,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,4,5007,Megan Oyster,3,Right Center Back,22,25,CB,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,19,5008,Kristen McNabb,5,Left Center Back,22,55,CB,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,7,5000,Steph Catley,6,Left Back,22,70,FB/WB,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,6,5001,Allie Long,13,Right Center Midfield,38,55,CM,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,20,4998,Rumi Utsugi,15,Left Center Midfield,38,25,CM,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,17,5006,Beverly Yanez,17,Right Wing,50,5,Wing,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,10,5016,Jessica Fishlock,19,Center Attacking Midfield,45,40,ACM,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,9,4994,Nahomi Kawasumi,21,Left Wing,50,75,Wing,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
1a99d9d1-b15d-4e79-869d-010272f544e3,760,Seattle Reign,4231,2,7443,14,5002,Jodie Taylor,23,Center Forward,55,40,Forward,2018-05-05,765,Portland Thorns,Seattle Reign,760,#0B07F5,#D1F507
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,1,5102,Sabrina D’Angelo,1,Goalkeeper,12,40,GK,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,11,5083,Merritt Mathias,2,Right Back,22,10,FB/WB,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,13,5081,Abby Dahlkemper,3,Right Center Back,22,25,CB,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,15,5047,Jaelene Hinkle,6,Left Back,22,70,FB/WB,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,5,5087,Samantha Mewis,13,Right Center Midfield,38,55,CM,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,7,5091,McCall Zerboni,15,Left Center Midfield,38,25,CM,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,8,5084,Denise O'Sullivan,17,Right Wing,50,5,Wing,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,10,5044,Débora Cristiane de Oliveira,21,Left Wing,50,75,Wing,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,9,5055,Lynn Williams,22,Right Center Forward,55,25,Forward,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
42ba6fde-b150-4fc4-a075-0cc1571ee6a6,766,North Carolina Courage,442,4,7444,19,5088,Crystal Alyssia Dunn,24,Left Center Forward,55,55,Forward,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#0518A5,#D7C107
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,1,5100,Alyssa Naeher,1,Goalkeeper,12,40,GK,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,4,4953,Alyssa Mautz,2,Right Back,22,10,FB/WB,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,14,4955,Sarah Gorden,3,Right Center Back,22,25,CB,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,16,5101,Samantha Johnson,5,Left Center Back,22,55,CB,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,11,5105,Sofia Huerta,6,Left Back,22,70,FB/WB,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,2,4965,Nikki Stanton,10,Center Defensive Midfield,30,40,CDM,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,13,4957,Lauren Kaskie,13,Right Center Midfield,38,55,CM,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,15,5103,Michele Vasconcelos,15,Left Center Midfield,38,25,CM,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,20,4961,Samantha Kerr,17,Right Wing,50,5,Wing,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,12,4963,Yuki Nagasato,21,Left Wing,50,75,Wing,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
6181644b-efce-4d8f-a2e0-7ae6f5dd52e3,761,Chicago Red Stars,433,5,7444,19,5104,Summer Green,23,Center Forward,55,40,Forward,2018-05-06,766,North Carolina Courage,Chicago Red Stars,761,#29A7F8,#F9121C
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,1,5031,Abby Smith,1,Goalkeeper,12,40,GK,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,13,4983,Brooke Elby,2,Right Back,22,10,FB/WB,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,2,4984,Rachel Corsie,3,Right Center Back,22,25,CB,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,4,5030,Becky Sauerbrunn,5,Left Center Back,22,55,CB,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,3,4971,Rebecca Moros,6,Left Back,22,70,FB/WB,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,11,4966,Desiree Scott,9,Right Defensive Midfield,30,30,CDM,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,23,4975,Gunnhildur Yrsa Jónsdóttir,11,Left Defensive Midfield,30,50,CDM,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,10,4973,Diana Matheson,17,Right Wing,50,5,Wing,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,19,4979,Katrina Gorry,19,Center Attacking Midfield,45,40,ACM,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,5,5021,Kelley O'Hara,21,Left Wing,50,75,Wing,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
c6af7c27-7cad-4c79-a9c5-2ff31744da87,767,Utah Royals,4231,8,7445,8,5024,Amy Rodriguez,23,Center Forward,55,40,Forward,2018-05-06,767,Utah Royals,Washington Spirit,759,#FED000,#25235F
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,1,5025,Aubrey Bledsoe,1,Goalkeeper,12,40,GK,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,7,4941,Taylor Smith,2,Right Back,22,10,FB/WB,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,5,4950,Whitney Church,3,Right Center Back,22,25,CB,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,24,4943,Estelle Johnson,5,Left Center Back,22,55,CB,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,3,4962,Caprice Dydasco,6,Left Back,22,70,FB/WB,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,6,4940,Andi Sullivan,10,Center Defensive Midfield,30,40,CDM,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,8,5026,Meggie Dougherty Howard,13,Right Center Midfield,38,55,CM,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,23,5029,Tori Huster,15,Left Center Midfield,38,25,CM,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,14,5022,Francisca Ordega,17,Right Wing,50,5,Wing,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,11,5023,Mallory Pugh,21,Left Wing,50,75,Wing,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
bfddb288-7ee2-4476-86af-110446cd06ea,759,Washington Spirit,433,6,7445,33,4964,Ashley Hatch,23,Center Forward,55,40,Forward,2018-05-06,767,Utah Royals,Washington Spirit,759,#161281,#E50A25
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,1,4981,Kailen Sheridan,1,Goalkeeper,12,40,GK,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,8,5098,Erica Skroski,2,Right Back,22,10,FB/WB,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,17,4978,Dominique Richardson,3,Right Center Back,22,25,CB,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,22,4974,Mandy Freeman,5,Left Center Back,22,55,CB,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,9,4970,Amanda Frisbie,6,Left Back,22,70,FB/WB,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,16,4988,Sarah Killion,10,Center Defensive Midfield,30,40,CDM,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,10,5097,Carli Lloyd,13,Right Center Midfield,38,55,CM,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,5,4980,Thaysa de Moraes Rosa Moreno,15,Left Center Midfield,38,25,CM,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,21,5096,Savannah McCaskill,17,Right Wing,50,5,Wing,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,6,4986,Shea Groom,21,Left Wing,50,75,Wing,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
837a836e-4baa-4c42-8b57-0ea849b6f01f,763,Sky Blue FC,433,2,7456,14,4982,Katlyn Johnson,23,Center Forward,55,40,Forward,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0A9EF9,#FA7004
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,0,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,11,5083,Merritt Mathias,2,Right Back,22,10,FB/WB,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,13,5081,Abby Dahlkemper,3,Right Center Back,22,25,CB,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,15,5047,Jaelene Hinkle,6,Left Back,22,70,FB/WB,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,10,5044,Débora Cristiane de Oliveira,12,Right Midfield,40,10,Wing,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,5,5087,Samantha Mewis,13,Right Center Midfield,38,55,CM,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,7,5091,McCall Zerboni,15,Left Center Midfield,38,25,CM,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,8,5084,Denise O'Sullivan,16,Left Midfield,40,70,Wing,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,14,5034,Jessica McDonald,22,Right Center Forward,55,25,Forward,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
5b41ceb7-d8eb-4db7-affa-dd2641461035,766,North Carolina Courage,442,5,7456,19,5088,Crystal Alyssia Dunn,24,Left Center Forward,55,55,Forward,2018-05-20,763,Sky Blue FC,North Carolina Courage,766,#0518A5,#D7C107
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,24,5090,Ashlyn Harris,1,Goalkeeper,12,40,GK,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,12,5068,Kristen Edmonds,2,Right Back,22,10,FB/WB,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,11,5089,Ali Krieger,3,Right Center Back,22,25,CB,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,4,5074,Shelina Zadorsky,5,Left Center Back,22,55,CB,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,16,5064,Carson Pickett,6,Left Back,22,70,FB/WB,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,5,5076,Emily van Egmond,10,Center Defensive Midfield,30,40,CDM,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,14,5078,Alanna Kennedy,13,Right Center Midfield,38,55,CM,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,7,5070,Christine Nairn,15,Left Center Midfield,38,25,CM,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,10,5082,Marta Vieira da Silva,17,Right Wing,50,5,Wing,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,6,5063,Chioma Ubogagu,21,Left Wing,50,75,Wing,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0c6a03ee-5de9-4ace-9ce2-43d6b1db8ab7,764,Orlando Pride,433,2,7457,13,5085,Alex Morgan,25,Secondary Striker,50,45,Forward,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,0,5048,Katelyn Rowland,1,Goalkeeper,12,40,GK,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,11,5083,Merritt Mathias,2,Right Back,22,10,FB/WB,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,13,5081,Abby Dahlkemper,3,Right Center Back,22,25,CB,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,6,5037,Abby Erceg,5,Left Center Back,22,55,CB,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,15,5047,Jaelene Hinkle,6,Left Back,22,70,FB/WB,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,8,5084,Denise O'Sullivan,13,Right Center Midfield,38,55,CM,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,5,5087,Samantha Mewis,14,Center Midfield,38,40,CM,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,7,5091,McCall Zerboni,15,Left Center Midfield,38,25,CM,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,14,5034,Jessica McDonald,22,Right Center Forward,55,25,Forward,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,19,5088,Crystal Alyssia Dunn,24,Left Center Forward,55,55,Forward,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
0af840f9-ba12-405a-832b-3fb42512179d,766,North Carolina Courage,433,1,7457,10,5044,Débora Cristiane de Oliveira,25,Secondary Striker,50,45,Forward,2018-05-24,764,Orlando Pride,North Carolina Courage,766,#0518A5,#D7C107
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,24,5090,Ashlyn Harris,1,Goalkeeper,12,40,GK,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,11,5089,Ali Krieger,2,Right Back,22,10,FB/WB,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,21,5071,Monica Hickmann Alves,3,Right Center Back,22,25,CB,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,4,5074,Shelina Zadorsky,5,Left Center Back,22,55,CB,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,19,5060,Poliana Barbosa Medeiros,6,Left Back,22,70,FB/WB,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,15,5086,Rachel Hill,12,Right Midfield,40,10,Wing,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,5,5076,Emily van Egmond,13,Right Center Midfield,38,55,CM,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
97eb2b91-8283-4a64-8c92-bc0f72402637,764,Orlando Pride,442,7,7471,14,5078,Alanna Kennedy,15,Left Center Midfield,38,25,CM,2018-06-30,764,Orlando Pride,North Carolina Courage,766,#8D04E6,white
